goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
5275962,[패션플래닛X드로우핏] 세미 와이드 치노 팬츠 [6color],남성,66000,59400,10,drawfit,293,98,0,GOODS,5275962,4772,False
1760177,도브 울 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,1587,98,0,GOODS,1760177,18143,False
5384864,핀 스트라이프 크롭 블루종 자켓 [DARK NAVY],남성,174000,139200,20,drawfit,65,100,0,GOODS,5384864,2155,False
5290700,[서강준PICK] 레이어 미니멀 스웨이드 자켓 [BROWN],남성,174000,139200,20,drawfit,20,98,1,GOODS,5290700,1621,False
5384863,핀 스트라이프 크롭 블루종 자켓 [CHARCOAL],남성,174000,139200,20,drawfit,17,98,0,GOODS,5384863,1024,False
3783694,[서강준PICK] 인시전 레더 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,411,98,1,GOODS,3783694,6419,False
709191,[서강준PICK] 오버사이즈 도브 울 블레이저 [BLACK],남성,159000,127200,20,drawfit,2486,96,1,GOODS,709191,9086,False
4702387,[서강준PICK] 어베인 울 크롭 니트 가디건 [MELANGE GREY],남성,69000,62100,10,drawfit,558,96,1,GOODS,4702387,8358,False
5290694,[서강준PICK] 소프트 울 크롭 라운드 니트 [4color],남성,55000,49500,10,drawfit,29,98,1,GOODS,5290694,1484,False
4327239,코튼 와플 헨리넥 티셔츠 [BLACK],남성,36000,32400,10,drawfit,367,96,0,GOODS,4327239,4207,False
5384865,[서강준PICK] 워싱 릴렉스 데님 트러커 자켓 [BLACK INDIGO],남성,124000,99200,20,drawfit,11,96,1,GOODS,5384865,733,False
2098325,프리미어 퓨어 캐시미어 발마칸 코트 [BLACK],남성,308000,246400,20,drawfit,6973,98,0,GOODS,2098325,37640,False
5290721,[서강준PICK] 울 헤어리 노르딕 라운드 가디건 [M.CHARCOAL],남성,77000,69300,10,drawfit,22,100,1,GOODS,5290721,1302,False
